sentence	prob0	prob1	prob2	prob3	prob4	prob5	prob6	prob7	prob8	prob9	prob10	prob11	prob12	prob13	prob14	prob15	prob16	prob17	prob18	prob19	prob20	prob21	prob22	prob23	prob24	prob25	prob26	prob27	prob28	prob29	prob30
Fence was installed without obtaining permit.	0.0019472394	0.0012794023	0.0015163373	0.0011993122	0.0018681654	0.0016487634	0.0020578778	0.0020924404	0.0010653671	0.0016252092	0.94520795	0.0014725036	0.0017005826	0.0033710268	0.0016206217	0.0027617766	0.0011255353	0.0031611486	0.0017366541	0.001425228	0.001724295	0.001694674	0.0017921197	0.00093829184	0.0025228376	0.00204798	0.0024563363	0.0018336207	0.0017999697	0.0017105427	0.0015960252
west turn from northbound East Lake onto Ridgeline is only on green arrow.  Every other turn off East Lake, whether going north or south, is yellow arrow.  Excessive wait times, even when no traffic.  Very annoying and frustrating.	0.0021179235	0.0009642908	0.0016434557	0.0017740843	0.0010489548	0.0020492342	0.0007330511	0.9566572	0.0011399774	0.0012622431	0.0014814099	0.0020443874	0.0011440965	0.0015136268	0.0017383716	0.0018496065	0.0015413078	0.0011074903	0.0012037857	0.0012518	0.0025476355	0.00087416853	0.0018691054	0.0016536963	0.0017501145	0.000756026	0.0008177682	0.0013210363	0.0013041368	0.001760217	0.0010797253
Tenants moved out the house last week, left piles of trash on the sidewalk.	0.0013269227	0.00064682215	0.0012754345	0.0010178513	0.0010527167	0.0006232093	0.9673392	0.00043419932	0.0010984411	0.0010049046	0.0014689614	0.0011550944	0.0015051477	0.0006165943	0.00046538407	0.0007822709	0.0023821858	0.0013582945	0.0014653886	0.0011526289	0.0008887785	0.0014901112	0.00076341	0.0006632659	0.0013125935	0.0011801946	0.0010500127	0.0008534747	0.0017102043	0.000878879	0.0010374363
US-89 Liveview SB @ Logan Canyon / MP 470.56, CA	0.001895539	0.0009411	0.003407426	0.0011860424	0.0020572555	0.94589144	0.0014345354	0.0026313653	0.0016681786	0.002386093	0.0011805028	0.0014215634	0.0018934171	0.0017853193	0.0012902677	0.0014754542	0.00073007756	0.0018806506	0.0011383347	0.004488448	0.0020228764	0.0011992468	0.0014551514	0.0012604177	0.0018402741	0.0021299552	0.0020607556	0.001545253	0.0017144524	0.0014118674	0.0025767467
there is debris at the front of house and has been asked by neighbors to remove along with 2 trailers that are believed to be inoperable sitting in the front yard for a long time still.	0.00045961124	0.00050601957	0.9772125	0.00068873644	0.0008466502	0.0011356204	0.00065625866	0.0007709477	0.00058672595	0.0010796828	0.0005228571	0.00073489425	0.0009415935	0.0006249648	0.0006784136	0.0006304296	0.0013926305	0.0007024963	0.0004436284	0.000776541	0.0008981475	0.00095295126	0.00080963084	0.00057422766	0.0007896707	0.0008015338	0.00067078776	0.0008147445	0.0010507732	0.0007863824	0.00045996663
These junk have been sitting for too many weeks.	0.0006918746	0.001263267	0.0007508395	0.97542155	0.0018137768	0.000501302	0.0006045626	0.00095497054	0.002141584	0.00048642082	0.00046552907	0.0007319862	0.0012000886	0.00052458077	0.0005305126	0.0011024071	0.00053805584	0.0005511344	0.0008909355	0.00094667263	0.00077831815	0.00077958294	0.0010084161	0.0005714949	0.0008819328	0.00091800437	0.00056721165	0.00073622074	0.00051832735	0.00062616763	0.0005024354
Abandoned shopping cart with trash in it.	0.00058110314	0.0010030929	0.0010941353	0.97240674	0.0026134346	0.0005787118	0.00072169735	0.0009328478	0.002154617	0.0005866175	0.0005688843	0.0007478991	0.0014789081	0.0006960793	0.00052368705	0.0012366821	0.0005232425	0.0007169414	0.00092236453	0.0011937	0.0006675466	0.0009123062	0.0011527457	0.0007533503	0.00095179013	0.0011248521	0.00062073563	0.0007107965	0.00056166574	0.0006608049	0.0006018517
There are two bus stops on the block that Superior Electric owns that do not have trash receptacles by the benches. Riders just drop trash on the ground that our maintenance man has to clean up.  Please add trash receptacles to the stop at the corner of Waters and N Blvd and the one in front of 8401 N Blvd	0.0047280947	0.030267056	0.007660711	0.027115751	0.012215029	0.012052522	0.009456561	0.019725695	0.09983236	0.016960518	0.012196583	0.00976855	0.013298109	0.05157143	0.03648039	0.019638121	0.027537456	0.029239776	0.059799213	0.016854666	0.011320448	0.0124959685	0.034677755	0.09130328	0.22160769	0.01338464	0.03461251	0.01008218	0.014736807	0.017491115	0.021889009
This is a shared county easement behind our house.  To my understanding it use to be a creek and the county buried pipes for the water.  The hole is about 3 feet deep, and only about 1 foot wide.	0.0023949842	0.0022540449	0.005595431	0.0034173485	0.004430713	0.0031109974	0.0024543412	0.006828163	0.002625039	0.0015963281	0.0027269432	0.0047650076	0.0020206969	0.0021079653	0.0026677384	0.0021424303	0.0043467456	0.002559393	0.0022612652	0.0019268113	0.88850826	0.014681605	0.002888094	0.0028844937	0.005715474	0.0063625965	0.0054509873	0.003866911	0.0019514604	0.0022195077	0.0032382635
On side of house	0.0028263058	0.0034908855	0.0023587465	0.0027391717	0.0041591553	0.002083242	0.004444747	0.003824978	0.0020296508	0.0024887978	0.8951607	0.0023372313	0.0029020247	0.0075745834	0.0023012373	0.0055137705	0.0023582496	0.004688944	0.0044073705	0.0021812334	0.003283696	0.0035885975	0.0044540907	0.0018474665	0.004104698	0.00406749	0.0056781536	0.0035369308	0.0030042802	0.0031474393	0.003416085
Please pick up furniture.	0.0012386347	0.0008731809	0.00086122844	0.0015581861	0.0010077257	0.0008143052	0.9639141	0.0006209541	0.0012998328	0.0009721516	0.0016981163	0.001272233	0.0015349184	0.00075055775	0.00051437924	0.00076398836	0.0014597155	0.0017169431	0.0017624397	0.0018685872	0.00087023183	0.0019293454	0.0008223501	0.0007948159	0.0014729302	0.001083256	0.0010131332	0.0010563021	0.0022139628	0.0010299527	0.001211471
Graffiti	0.002762027	0.00091333495	0.0016256999	0.0027653358	0.957129	0.0018310538	0.0012542646	0.0009919382	0.0028702752	0.0021300814	0.0010828576	0.00091628154	0.0028449714	0.0012364205	0.0010837374	0.0015976782	0.0015691906	0.0010504388	0.0010867652	0.0012081596	0.0012493884	0.001180843	0.0013473007	0.0007463225	0.0010473614	0.0013882166	0.0008068416	0.0011095369	0.0013147496	0.0010353518	0.0008245189
Cart and bags.	0.0006220437	0.0009164878	0.0010071852	0.97550696	0.0018300883	0.0005337904	0.00071024784	0.00096503744	0.0012304655	0.0004954054	0.0005066605	0.00079000986	0.0013959685	0.00054913986	0.00049294974	0.0011408905	0.0004884465	0.00062486314	0.0007973766	0.00090008095	0.00089496584	0.0009959189	0.0012173473	0.00064893404	0.0008563426	0.00091763306	0.0005765673	0.00068756676	0.0005368083	0.0006146973	0.0005490786
Street from 6055 S Palomino to 3778 W Drexel Rd 85746 are inundated with potholes.	0.00092632585	0.9807386	0.00041932304	0.0007336053	0.00050174363	0.0005020219	0.0005916113	0.0005460165	0.00050735724	0.00060904236	0.00040020404	0.00064353744	0.0005949271	0.000583265	0.0009879433	0.0005861523	0.0006249653	0.0008568127	0.00086687284	0.0006705692	0.0007401982	0.00072355894	0.0006031162	0.00070939795	0.0005821097	0.00046033296	0.00064546405	0.0005657874	0.000741517	0.00062796025	0.0007097525
See above	0.97726625	0.0005255866	0.00073197903	0.00071879814	0.0011567478	0.001260051	0.0009542674	0.001054991	0.0006558158	0.00046595646	0.0010657115	0.0010562107	0.0006810349	0.0006433505	0.00066351093	0.0006776278	0.00037817954	0.00060659007	0.0008039439	0.00042724938	0.00087358133	0.0006287476	0.0010236505	0.00050240266	0.00047564987	0.00066852267	0.0008084027	0.0009874378	0.0008001455	0.0008544548	0.0005831626
Cars from residence on 22 Rockridge Road parking on the corner.  unable to see cars turning left onto Rockridge.  have to go around cars when taking a right onto Gates street and can't see cars turning onto Rockridge.  almost had a head on collision today with one of my neighbors.  cars parked on the corner makes drivers blind to other cars.  very dangerous.  there are a few different cars at the residence parking here.  thank you	0.0012172525	0.0028000972	0.0029268719	0.0016101948	0.0015344218	0.0027384406	0.002092973	0.0020254678	0.0014209026	0.001508223	0.0019820558	0.0011811126	0.00260182	0.0032996559	0.0018413535	0.0021630172	0.001526706	0.9227531	0.0013049296	0.0023202556	0.0019314231	0.0016785352	0.003728238	0.0026757105	0.0057967375	0.0030206635	0.0025833407	0.0017740697	0.0046108733	0.0060599823	0.005291832
Pearl Street Parking Garage - can we park using a Dailey rate when MBTA lot is filled which occurs by 8:30 most mornings. I believe there is only a monthly option which does not work for those who commute only 1-2 times per week.	0.9792905	0.00042581378	0.00056311104	0.00077646575	0.0010207763	0.0010457141	0.0010897184	0.0011630016	0.0006627395	0.0003545184	0.00092844904	0.0008161442	0.0006546309	0.00051495666	0.00063741056	0.00057461596	0.0003793887	0.00052749465	0.00083133095	0.00044439352	0.00060139835	0.0005451133	0.00076641433	0.00037220662	0.0004940737	0.00062860176	0.0006883663	0.0009900816	0.0009100016	0.00079538644	0.0005074122
This house consistently has this much material in the front yard pick up after pick up after pick up. This is been going on for six months or more. I believe they are using HOOVER for construction issues at other sites to get rid of their waste	0.0009810062	0.0014925413	0.0015554742	0.9647523	0.0017062571	0.0008773298	0.00090461137	0.0012899351	0.0019484387	0.00066583714	0.0009585458	0.0011379458	0.0011305157	0.0012469989	0.0010226102	0.0017971834	0.0006121747	0.0011157162	0.0010242107	0.00141916	0.001014928	0.0013860862	0.0017184116	0.00074549636	0.0014181602	0.0014962124	0.0010273593	0.0010687484	0.0007395259	0.00088408514	0.000862127
Fence is in disrepair; PO continues you use property for storage of construction trailers and roofing debris.	0.00061025773	0.0005058256	0.97603863	0.00091061037	0.0010215961	0.0012097672	0.0006999656	0.00087540183	0.0006205463	0.00089942187	0.0004986494	0.0007693577	0.0010170133	0.00063120335	0.00066863396	0.00066857174	0.0012435635	0.0007863312	0.0005117962	0.000748957	0.0010785052	0.0010580914	0.0008552292	0.0006018196	0.00084985705	0.0008267818	0.000663082	0.0008735192	0.001041965	0.0007189177	0.00049602083
Huge pothole left lane on S 17th and N right before the light	0.0008247656	0.980605	0.00040911525	0.0008237441	0.00047565022	0.00048627515	0.0005463018	0.00052531314	0.00053960073	0.00066253706	0.00043049248	0.00068534433	0.00059178437	0.0005994015	0.00092008815	0.0005870346	0.0006725861	0.0008993252	0.00088829774	0.00068920717	0.00071976514	0.00070019247	0.00063411857	0.00074851373	0.0005728487	0.00046967695	0.0006241709	0.0005918307	0.00074620626	0.00065644766	0.0006742575
"Literally about a 4"" deep pothole. Definitely a safety hazard. Sounds like a tire will pop going over it."	0.001368272	0.97859704	0.0005221421	0.00076662103	0.00055787497	0.00053521607	0.00060435827	0.0006309181	0.00060578703	0.00071634306	0.000467976	0.00073763693	0.000560831	0.0005998021	0.0012545701	0.0006256125	0.0007263647	0.00088963396	0.0008570786	0.0007809179	0.00092995836	0.0007453436	0.00068901957	0.00072795176	0.00064113265	0.0004511043	0.0006621784	0.00060036866	0.0007540134	0.00073649955	0.0006573038
Junk pile	0.00072375895	0.0010544986	0.00088213146	0.97543937	0.0018871893	0.0005295454	0.0006192253	0.0008852053	0.0020916122	0.0005258684	0.0005158445	0.00063797046	0.00124407	0.00053015986	0.0005283343	0.0011008466	0.00049239525	0.00059746375	0.0008439425	0.00095557503	0.00077302917	0.0007926749	0.0010283589	0.0005518335	0.00089625845	0.0009364784	0.0005595558	0.0007404855	0.0004891021	0.0006513532	0.0004958577
Too part of pole and lock missing	0.97787696	0.00049518613	0.0005110798	0.0006485739	0.0009990156	0.001099952	0.0011365107	0.0011735524	0.00075247476	0.00043343165	0.0011383467	0.0009010441	0.0007181263	0.0006390819	0.0005277074	0.00061656896	0.00039188273	0.000651572	0.0009175464	0.00047991704	0.00068434887	0.0005815919	0.0008873429	0.00048268345	0.00049232674	0.00070060947	0.0007432125	0.0010148566	0.0008674087	0.00082281313	0.00061423104
Overgrown grass out of control.  Landlord will not repair the fence which presents a safety issue for the child living in the house.  Trash and trash cans not maintained.	0.00071902375	0.0004378072	0.971865	0.000696605	0.00096529454	0.001287241	0.0006140937	0.0006831904	0.00067631144	0.00071301777	0.0005925325	0.0008053974	0.0010193336	0.00077809347	0.00086743594	0.00049949065	0.0014879823	0.00077995565	0.00053253165	0.0011516174	0.0017162691	0.0016042594	0.00079255627	0.0004926527	0.00083577295	0.0027379123	0.0011393258	0.001224326	0.0009471022	0.0008551644	0.00048271404
There is a streetlight out at the corner of Santa Victoria Rd. and Anapamu St, Chula Vista, 91913	0.001078306	0.001830188	0.0020860452	0.001223425	0.0020587114	0.002421593	0.0014577963	0.002030187	0.0027473366	0.94993746	0.0015977302	0.0016807335	0.0012619774	0.001996977	0.003193992	0.0022643837	0.0025892437	0.0012521833	0.0012324027	0.0025846083	0.0009962933	0.00097119523	0.0016314279	0.0015142559	0.0011115005	0.00069609674	0.0011202011	0.0011637427	0.0010076864	0.0017557577	0.0015065761
Pothole at manhole cover. Getting bigger by the minute. Please fill in!	0.000811265	0.98032665	0.00044071657	0.0007211203	0.00054053986	0.00049078703	0.0005770475	0.00055333175	0.0005081925	0.00064272166	0.00040424918	0.00065396907	0.00053278747	0.0005615804	0.0011587795	0.0006216591	0.0006593261	0.00080066803	0.0008580969	0.00074498024	0.0009037145	0.0007744637	0.0006166442	0.00068587577	0.00064925064	0.00044085065	0.00063434074	0.0005612519	0.0007658707	0.00064119475	0.0007180976
Unfinished retention pond.Leaks and has stagnant water also has fence open mosiqurtos!!!	0.0052856426	0.0041819396	0.0055615325	0.0057688477	0.0028845547	0.0054263333	0.0036262823	0.01039833	0.002804552	0.004922372	0.0044718203	0.72333246	0.009129497	0.005354501	0.006745785	0.0037566524	0.042393032	0.002949664	0.010982705	0.0058448813	0.008279677	0.015357931	0.005775996	0.05305609	0.009284119	0.0054246183	0.009034553	0.0064901556	0.0069871927	0.006185155	0.008303208
caller reports that there is a very large limb that is hanging from the tree in front of his house. He would like a call when the crew goes over to take care of the situation. 603-828-3549, John Chasse	0.0026292822	0.0036432636	0.0053861565	0.001630699	0.0014817702	0.0011035602	0.0043721623	0.002942781	0.0022897122	0.005552064	0.0015788698	0.009880507	0.0024926313	0.0019799185	0.0038146751	0.0030080613	0.8958754	0.0018648999	0.008200444	0.002545695	0.0029295294	0.0027882396	0.0021727602	0.010824741	0.0041604857	0.0021298476	0.0029409	0.0026347467	0.0023673223	0.002008356	0.0027704954
In the middle of this intersection.	0.00078581326	0.9624218	0.0007432201	0.0015763466	0.001175534	0.0007232174	0.0010658834	0.0013432805	0.0010040766	0.0014308007	0.0009156757	0.0011511508	0.0012757612	0.00094466587	0.0015347835	0.003272847	0.0012721	0.0013989892	0.0018369269	0.0011375106	0.0012295763	0.0010932204	0.0011478572	0.0012576921	0.0013215693	0.00073785946	0.0006685383	0.0012836175	0.0013844348	0.0012753991	0.0015898347
Vacant lot- high weeds & vegetation with debris on it	0.008358733	0.004197205	0.2177158	0.0060133766	0.005671303	0.012757665	0.007443822	0.0108490875	0.0055100652	0.0058298125	0.048916765	0.004483859	0.009652147	0.014370819	0.015314294	0.0050283307	0.009704936	0.011963205	0.006743898	0.010501815	0.03047797	0.027345836	0.011503374	0.008417993	0.015503342	0.015624094	0.42729524	0.021485733	0.008031224	0.0075323535	0.005755893
Sewer drain is collapsing dangerous situation	0.0006284028	0.97993237	0.00039131107	0.0008139663	0.00062132283	0.00046812123	0.00066308916	0.0005001955	0.0005505479	0.0006480225	0.00046503675	0.0006949376	0.00060772855	0.0006149917	0.0008802098	0.00078055554	0.0006673772	0.00088116096	0.001043618	0.0007179515	0.00085500197	0.0007722314	0.0006084372	0.0007746123	0.0006157549	0.0004966287	0.00053762697	0.00064764067	0.0007656974	0.00062186166	0.0007336918
Storm drain on Cortez near Renatta, grass clippings and leaves blown into drain	0.0065496354	0.009732214	0.017944025	0.031301085	0.009730007	0.008082084	0.031230865	0.0055902936	0.006651192	0.0065358463	0.0117996475	0.0322924	0.028854411	0.0059070108	0.006200225	0.012434416	0.016524948	0.008317527	0.03331589	0.013156813	0.038889073	0.52853036	0.007036014	0.010361315	0.010433938	0.046368703	0.017916178	0.0097823655	0.0124789355	0.0075489692	0.008503544
At the entrance of Gary Lieberman and Walgreens going back to LBC there is a steel grate that is missing.  Huge gap.  Please see attachment.	0.030401437	0.02556233	0.0073690237	0.015605636	0.040214743	0.0075127864	0.11036853	0.0053446284	0.2774412	0.009674953	0.009176228	0.012091397	0.020834614	0.012309794	0.0042124027	0.012173483	0.10198536	0.009144795	0.11063344	0.010712515	0.010189741	0.018529426	0.006819828	0.015843296	0.008352048	0.06299136	0.007173345	0.008898703	0.012394916	0.0060656792	0.009972464
