sentence	prob0	prob1	prob2	prob3	prob4	prob5	prob6	prob7	prob8	prob9	prob10	prob11	prob12	prob13	prob14	prob15	prob16	prob17	prob18	prob19	prob20	prob21	prob22	prob23	prob24	prob25	prob26	prob27	prob28	prob29	prob30
Dumping of damaged boat in Estuary Park near 1 Embarcadero W. Next to the art installation with graffiti, surrounded by trash.	0.001443815	0.0017275028	0.0003274442	0.9690908	0.002264284	0.0009761313	0.0013794588	0.00095359376	0.0014090119	0.0006146949	0.000988976	0.0006892498	0.0017106879	0.0011940671	0.00069166836	0.0007529701	0.0008453918	0.0009186702	0.00085336325	0.0012761182	0.00046123777	0.0010205047	0.00088275684	0.00079103484	0.0013940933	0.0008050193	0.00068975345	0.0010187685	0.0006793176	0.0013206634	0.00082900486
Multiple Potholes on 24th street between Woodsdale and entrance to Country Club of Lincoln- northbound and southbound.  Also multiple potholes on northbound 24th between Woodsdale and Van Dorn.	0.0007063424	0.9812197	0.00050047855	0.00053198746	0.0011996184	0.0006444373	0.0005808585	0.0005141542	0.0004994267	0.00052492635	0.00070340646	0.00058038725	0.00076486473	0.0007432957	0.0004027668	0.0006293019	0.0008552071	0.0007118833	0.0005324044	0.00044664057	0.00064643595	0.00045001096	0.00075541646	0.000526274	0.000471044	0.0006102335	0.00049496396	0.00078735757	0.00056987116	0.00055494107	0.00084135437
IN THE ALLEY, BEHIND MY OFFICE AT 2532 E. BROADWAY, THERE IS A HUGE POTHOLE. PLEASE FILL IT IN!!!	0.0007371224	0.98087573	0.0005327212	0.0005624286	0.0011342544	0.00061921956	0.0005899212	0.0005241729	0.00045181034	0.00056205515	0.00071739743	0.00062004593	0.0008002273	0.00075510883	0.0004096396	0.0006412784	0.0009245899	0.0006984474	0.0005734641	0.0004501313	0.0006715225	0.0005000689	0.00078155886	0.0005222999	0.00046345373	0.0005860006	0.00047977225	0.00073670596	0.00060427637	0.0005816114	0.0008928586
At least to bicyclists  in dark clothing between car wash and  brake/tire shop   looking for way into  tire shop it appears at windows and doors and back side	0.980569	0.0005092644	0.00090684294	0.00092538213	0.0004055467	0.00093779195	0.0008164023	0.00054916425	0.0009034751	0.0006342765	0.0009009107	0.00041121288	0.0004463197	0.00069836754	0.00075869495	0.00050222344	0.00045776	0.0006369673	0.0002892913	0.00070356973	0.00075944635	0.00062870013	0.00077017094	0.0009852196	0.00084347965	0.00065687665	0.00035681916	0.0006317157	0.00051310344	0.0003949971	0.0004969551
Broken Board	0.013948154	0.010540675	0.046378355	0.009030003	0.007834353	0.022736814	0.013148614	0.011569755	0.015936688	0.017261993	0.013315112	0.03419996	0.028817544	0.025505053	0.011375693	0.012942385	0.0064547267	0.01341763	0.017563734	0.010059407	0.023519129	0.021679047	0.012337078	0.0231832	0.49374774	0.009312433	0.0160377	0.012259747	0.017162176	0.011861302	0.01686387
Stop sign faded and no longer reflective,at first entrance to rohr park.	0.0012883879	0.0016519241	0.0021029618	0.0013933545	0.0012053391	0.0021782494	0.001977332	0.0011369208	0.0016569565	0.0024924048	0.002501838	0.0013895679	0.0017016836	0.0012261361	0.0024037978	0.949419	0.0018435445	0.0012423317	0.002340632	0.0017195429	0.0006637864	0.001681435	0.0020123576	0.0014132566	0.0015795507	0.0027424286	0.0014411196	0.001222941	0.0014512372	0.0016086468	0.0013113007
Street light at crosswalk of Main & Gulfstream. Pedestrian hazard at night	0.0007156829	0.00075232884	0.002152216	0.00092717615	0.0018369261	0.0011434846	0.000534303	0.9612862	0.000981407	0.00070710754	0.0015155047	0.0015560595	0.0009270201	0.0009348697	0.00127194	0.0010615609	0.0015386629	0.0019326673	0.00081123295	0.0007828594	0.0018979786	0.0015306864	0.0011465312	0.0018632308	0.0011874263	0.0016640364	0.00091480376	0.0020642935	0.0013731391	0.001625979	0.0013627437
This issue was reported to the City of Oakland Call Center via phone (510-615-5566), email (callcenter@oaklandnet.com), or web (www.oaklandpw.com).	0.003104204	0.0075084674	0.0004768562	0.9320396	0.0076020914	0.00190716	0.0023110057	0.0013719916	0.0034491615	0.0018525543	0.0019851688	0.0015696925	0.004242592	0.002010131	0.001358409	0.0015379101	0.0016083532	0.0016638719	0.0017453398	0.0021075737	0.0008040209	0.0016797164	0.0012684715	0.001549836	0.002713285	0.0013396618	0.0013594236	0.0022434108	0.001422301	0.0023343158	0.0018333355
hotspot check all cleared by38	0.97988737	0.0004968579	0.000875984	0.0009170005	0.00035740473	0.0011740203	0.0008948327	0.0007677435	0.00064374396	0.00059879635	0.0010986966	0.0005344151	0.0004514905	0.0007069834	0.0005012943	0.0005581278	0.00050393085	0.00063532306	0.00029193857	0.0007507602	0.00078533415	0.0006150353	0.00077533687	0.0011289227	0.00078187976	0.0007383437	0.00032949774	0.00070603576	0.00058008503	0.00040435445	0.0005083038
citizen would like for some old dinning room furniture to be picked up from the end of the driveway.	0.0013843693	0.001087426	0.0013719301	0.0017625889	0.00072789454	0.0015014745	0.9629877	0.0007460225	0.0019892359	0.0011351546	0.0010776083	0.0012046234	0.0009718074	0.0014768874	0.0012167124	0.0018894739	0.0012565693	0.0023074837	0.00095908734	0.0012651131	0.0008332664	0.0006638654	0.0008908609	0.000907274	0.001127953	0.0012930034	0.0010714127	0.0007674975	0.001894042	0.0011167246	0.0011150124
Looks like the cap to this pipe is broken, it's in the middle of the street where W Costilla meets Prince.  East side of Prince.	0.0013680964	0.0008126559	0.00056720566	0.001394652	0.0017142664	0.00072857185	0.0017177914	0.0010108	0.96973765	0.00059039117	0.0007848753	0.0005043417	0.00078176055	0.0018415456	0.00106307	0.000980482	0.001051179	0.001207232	0.0007206406	0.00081403885	0.00050769345	0.0005928528	0.00056739745	0.0013717192	0.0010761686	0.0018287958	0.0015433099	0.0011050839	0.000591043	0.00054850953	0.00087612495
Concrete/sidewalk in city easement is raised.	0.001663718	0.0008933119	0.0006070959	0.0021801868	0.0018621362	0.00071900996	0.0017786896	0.00089885335	0.96865875	0.0006004054	0.00088173535	0.0005136078	0.00082859263	0.001863865	0.0011504455	0.0008819754	0.001008277	0.0013330227	0.00070466177	0.00096175814	0.0005442948	0.00069823075	0.00051264104	0.0012314942	0.0009851917	0.0015103599	0.0014218596	0.0011095552	0.0005821388	0.0005365999	0.0008774664
large drop in road by the sewer on 58th street at 49th Avenue	0.00072141824	0.9809801	0.00055004854	0.00055727	0.0011543864	0.00064889574	0.00061949756	0.0004467123	0.0004949802	0.0005273765	0.0007182576	0.00065336045	0.0008418034	0.0007505399	0.0003660879	0.0005416918	0.0008497146	0.0007336093	0.00058409	0.00046699	0.0006253735	0.00049039203	0.00080944056	0.0005071116	0.00046606234	0.0005664378	0.0005212602	0.0007584233	0.00061046163	0.0005591132	0.00087900733
Have been dealing with a family of feral cats for over a year. Tried calling animal control several months ago but nothing has been done. Cats are defecating and urinating around my house and it is a danger for my dog.	0.9785997	0.00047997254	0.0011516073	0.0007861552	0.00031157484	0.0013685251	0.0008705514	0.0005621265	0.0007079308	0.0005275704	0.0010492506	0.00081329746	0.0004711864	0.0007066913	0.00062560797	0.00050105783	0.0004791349	0.0006419252	0.00032112884	0.00063922495	0.0007332672	0.0007149135	0.00092002365	0.0016208933	0.0010365306	0.0008463329	0.00038544612	0.00074603123	0.00053610106	0.00036768967	0.00047852643
10th & Garfield - large pothole on Garfield, West of 10th Street	0.0006469465	0.98107636	0.00052747375	0.0005417604	0.0011537997	0.0006411866	0.0005941654	0.00055051	0.0004948749	0.00052689936	0.0007029379	0.00062795705	0.0007766483	0.00073018554	0.00039045644	0.00071819423	0.0008652334	0.0006791544	0.0005526275	0.00043810526	0.0006053939	0.0004513071	0.0007797062	0.0005188216	0.00045829065	0.0006717819	0.0005116975	0.0007869566	0.000590506	0.0005557383	0.0008343209
Pothole at end of constitution ave	0.00065171934	0.981262	0.00054351625	0.00051543786	0.0010705518	0.00063970604	0.0006457143	0.0004674201	0.000507178	0.00050618185	0.00069440063	0.00060213055	0.00075987045	0.0007835682	0.00038653528	0.0006527241	0.0007966598	0.00073212985	0.00054080546	0.0004612908	0.00063385465	0.00043067595	0.0007871712	0.0005163943	0.00046027108	0.0006293986	0.0005265198	0.00078199606	0.000604461	0.0005309634	0.00087883574
On homestead rd and windfield rd signal light are flashing red since Sunday and to many ignorant drivers don't respect a 4 stop when they flash and that a safety issue	0.00091331324	0.0006884336	0.0020171755	0.00093468785	0.0016542848	0.0010480979	0.00052960066	0.96444505	0.00082952925	0.0007133348	0.0011908443	0.0013915881	0.00092438405	0.00075178087	0.001344499	0.00095202914	0.0012782201	0.0018974592	0.0006270558	0.0007254307	0.0014187006	0.0013230019	0.0010561742	0.0016984036	0.0012092011	0.0015016581	0.00081464846	0.0015579573	0.0015751198	0.0018398945	0.0011485049
On median strip at Keller @ Campus, large black bumper piece.	0.0012868324	0.0012958836	0.00030873358	0.9719248	0.0018905896	0.0009313523	0.0014431363	0.00083762093	0.0014979126	0.0006043508	0.00093352963	0.000646499	0.0014157135	0.0010377524	0.0006396801	0.00077004556	0.0007795894	0.00083904125	0.00081874477	0.001212713	0.00043905384	0.00096981827	0.00069522887	0.000737483	0.0012373351	0.00074537355	0.0006630543	0.00093689025	0.0006383372	0.0011352666	0.00068767066
The street light sensor in the intersection of Via Molena and El Camino Real does not seem to be working properly. Every morning at 5am (not sure about other times of the day, this is when I drive by this intersection), all cars going N or S on El Camino Real are stopped waiting for a green light,. The intersection light is always, by default red, even though no cars are on Via Molena.	0.9774894	0.0005886243	0.0008619241	0.0010066746	0.00040218607	0.0014298661	0.0010469822	0.00086853554	0.00070414983	0.0006937326	0.0012371137	0.0005731023	0.00051416183	0.00072367745	0.0006087543	0.00073676585	0.0005621587	0.0007829231	0.00036979633	0.0007818934	0.00076793303	0.00063955254	0.0008311611	0.001133714	0.00091869105	0.0008778463	0.00032174579	0.00079244096	0.0006723611	0.00049296423	0.00056924653
Huge piles of garbage under the freeway overpass	0.001416985	0.0014040828	0.00037252152	0.9707168	0.0016994905	0.00093549787	0.0015252981	0.0009251908	0.0012743552	0.0006018529	0.0008958286	0.0006458097	0.0017186505	0.0010824939	0.00068080827	0.00078667054	0.00077716867	0.0008615827	0.00090198976	0.001328117	0.00047846604	0.00089642894	0.000785176	0.0007772465	0.001307918	0.0008277818	0.0006623416	0.001011278	0.0006590403	0.0012387974	0.0008044409
Tree roots are destroying the sidewalk and driveway. Was informed by HOA that I could not remove the tree but to have the roots cut and sidewalks fixed.	0.0011734085	0.0022056042	0.0009947834	0.001426472	0.0019017486	0.0015989958	0.0021985238	0.0021211188	0.001853468	0.0023405286	0.0016332753	0.0048413626	0.0014954503	0.0016561036	0.002881635	0.0022020175	0.9375508	0.0007620863	0.0042087687	0.0011062539	0.005436565	0.0040904945	0.0008690509	0.00141859	0.00081275596	0.0018991097	0.003234055	0.0017304863	0.001000993	0.0020006062	0.0013548278
Graffiti that is on an all white fire hydrant that is at the intersection of Clayton Street and Height street.	0.0015876995	0.002552763	0.000787191	0.0018419349	0.95050037	0.0017540726	0.0006164898	0.0016447695	0.0024883214	0.0012253198	0.0014998921	0.0013720326	0.0012214131	0.0025832437	0.0006313111	0.001292374	0.0009783786	0.0015265765	0.0009902301	0.0017140786	0.0020674295	0.0011646878	0.002601649	0.0025163412	0.0021317634	0.0010356676	0.0030265602	0.0028318167	0.0008574632	0.0013658733	0.0015920451
Older man on bike with bike trailer going through recycling cans at about 7:45 pm.	0.98204994	0.0005321662	0.00079880835	0.000885092	0.00032434252	0.0010392976	0.00074704253	0.0005445532	0.0005583007	0.00049997633	0.0010430161	0.00047294144	0.0003621694	0.00059467705	0.0005467768	0.00040072447	0.00044910907	0.00063760055	0.00027982934	0.00065181387	0.0007631779	0.00054645573	0.00072163844	0.0009506791	0.00073129154	0.0005475938	0.0003122609	0.0005805018	0.0004828458	0.00036219376	0.00058309676
Protruding manhole cover	0.9816481	0.00055295037	0.0009034288	0.0007852715	0.0003450101	0.0011634385	0.00074619683	0.0006500284	0.0006400129	0.0005048734	0.00094066566	0.00048952	0.000382905	0.0006314331	0.0005799229	0.00048602326	0.00045531782	0.00062956335	0.00026845172	0.00059667457	0.0006507476	0.00052753906	0.00074992154	0.0009625473	0.0008083214	0.0006562431	0.00028490738	0.0006001538	0.0005000476	0.00035404702	0.0005060088
Screws sticking up, trip hazard	0.001045227	0.00094943005	0.0005056367	0.0015151635	0.0016082822	0.00068129256	0.001733268	0.0011209507	0.9693173	0.0006755654	0.00084835227	0.0005120192	0.0008006349	0.0020769355	0.001214829	0.0010537272	0.0011257882	0.0013029708	0.00072826335	0.0008464503	0.00055524195	0.0006890461	0.0005892456	0.0011645032	0.0009204075	0.0017773715	0.0014354251	0.0010607817	0.00067720114	0.0005539284	0.0009146127
At the corner of Tanglewood and pine grove there is tall bushes that need to be trimmed to see if traffic is coming	0.0018076746	0.003485331	0.0009222134	0.0018399784	0.002221748	0.002115389	0.0035185444	0.0022560083	0.0040677064	0.002512875	0.0017978302	0.0038903765	0.0017100085	0.0021803428	0.004189519	0.0025202283	0.92991376	0.0010097781	0.002808889	0.0013803485	0.0033988028	0.0031423613	0.0010562157	0.0020595475	0.0010094468	0.0022094655	0.0037555036	0.0022493494	0.0010336537	0.0022573813	0.001679783
The health Department received a complaint from the next door neighbor that there is a strong odor coming from the shed that is located near his property.	0.9803531	0.0005348877	0.00075124245	0.001079233	0.00038068736	0.0009862636	0.0009355821	0.0005235817	0.00069580186	0.0006870593	0.0009725759	0.0005753119	0.00041866765	0.00062880124	0.00054683065	0.0005204384	0.0005017536	0.0005986737	0.00029741344	0.00080158695	0.00079343835	0.0006599513	0.00070717675	0.0009443418	0.0008749749	0.0006318971	0.00032707397	0.0006594335	0.0005887351	0.00042029563	0.0006030608
This request was submitted to the City of Toledo directly, prior to being imported into SeeClickFix.	0.0013702823	0.002228769	0.002819405	0.0020294199	0.0053058197	0.0017012164	0.0019659214	0.0022202334	0.0047679907	0.0016796265	0.0026414734	0.0016845345	0.0030121298	0.001780485	0.0020545926	0.003219691	0.005118145	0.0050454363	0.009304711	0.0034019933	0.006708224	0.0026864964	0.0026269944	0.0016489055	0.0025497994	0.0058351965	0.9034055	0.0033877008	0.0018585284	0.0038371976	0.0021034994
decor light not working	0.00088656053	0.0007875155	0.0009866384	0.0010607048	0.0012258489	0.0007108702	0.0014039087	0.00060175394	0.00090933783	0.95987445	0.0012681197	0.0013246208	0.0013686161	0.0016064579	0.0022462904	0.0021001003	0.001173689	0.0011366756	0.0015175344	0.002318558	0.0021102882	0.0018111119	0.0011012468	0.0011842427	0.0015020468	0.0010580815	0.0009985341	0.0015426637	0.0014303116	0.0014209915	0.0013321339
There are many massive potholes on my street, and nothing has been done for months. I have attached a picture is from 2 months ago, they have gotten worse since then.	0.00082600885	0.9806082	0.00051820494	0.00060478825	0.0011119193	0.00066095806	0.00062962173	0.0005229897	0.00053080934	0.0005558815	0.00075923343	0.0006297956	0.0007735972	0.0007726365	0.00046553925	0.0006311012	0.0009900834	0.0006996795	0.00054754835	0.000446425	0.0006028247	0.0004898769	0.00075508724	0.00051834557	0.0004639959	0.0005924846	0.00046710955	0.00075396575	0.00058779144	0.0005810252	0.0009024606
This issue was reported to OAK 311 via phone (311, or 510-615-5566 from outside Oakland), email (OAK311@oaklandnet.com), or web (311.oaklandca.gov).	0.009717909	0.009936084	0.001603657	0.7450351	0.007145563	0.0059303916	0.006517772	0.0035078016	0.0060497373	0.0036746268	0.0030407344	0.0044866195	0.1124049	0.006524448	0.0027264506	0.0043479213	0.0032323594	0.0035795104	0.006540774	0.0049820007	0.0016749202	0.0041791922	0.0035203723	0.003953873	0.006844661	0.005647732	0.0036508758	0.005922538	0.0034171042	0.0058988524	0.004305487
This road is almost  impassible.  You cannot drive on Cactus north of Allen without hitting a pothole.  VERY dangerous when a car is coming the other way.  This is a busy street because it has an entrance to the Natural Resource Park. and to the Rillito River Park.	0.012919541	0.9323083	0.0016276484	0.0017157048	0.0027615228	0.0022216786	0.0012833545	0.005817565	0.00091300934	0.0011481215	0.0030262335	0.0015493939	0.0018112279	0.0019568661	0.0015133881	0.0013072612	0.0021262649	0.0024059156	0.0011616454	0.000965518	0.00226685	0.0014843974	0.0020246687	0.0016195449	0.0014984243	0.0018272457	0.0010192099	0.0020620408	0.0016433753	0.001514372	0.002499746
