sentence	label
People moved out and left all of their furniture at the trash can around back in the alley there's also lots of branches in the vacant lot	Bulk Trash
The trash is consistently overturned here which is perfect for the rats that live in the pile of scrap Fence wood	Other
IN THE BACK OF THE PROPERTY IN THE ALLEY FLOWING OVER TO 1917.	Trash/Bulk Pick-ups
The recycling cans of not been emptied for over 6 months now they are beginning to stink there are rodents in the area we need to get all the trash out of here	Other
Eviction items on the side	Trash/Bulk Pick-ups
The entire block is overgrown	Overgrown Lots
Dresser drawers	Trash/Bulk Pick-ups
Bedframe & box by the trash can	Trash/Bulk Pick-ups
Customer request pick up for mattress and a box spring located in the back of the home in the alley.  Reported by Tina Lawrence 804-386-4541.	Trash/Bulk Pick-ups
customer has mattress in alley behind home that needs to be picked up.	Trash/Bulk Pick-ups
owner,Charlene Chambliss states tenant moved and left debris and trashin the alley,please remove	Trash/Bulk Pick-ups
Sofa, mattress, and box spring located in the alley	Trash/Bulk Pick-ups
Mini school bus. Half painted light blue, half yellow and a little bit of green. Last four digits of license plate is 9849	Abandoned Cars
Mini school bus/van. Green, yellow, and blue in color. the last 4 digits of license plate is 9849	Abandoned Cars
BULK PICK UP	Trash/Bulk Pick-ups
There are large potholes on Summit Avenue near Moore Street that need to be fixed	Potholes
Light in alley behind property is out. Need to be replaced	Non-functioning Street Lights
Directly behind that address an it comes on an goes off	Non-functioning Street Lights
Please pick up bulk brush items at this location in the alley.	Bulk Trash
Needs pickup of wood; located in the back alley	Trash/Bulk Pick-ups
box spring and mattress	Trash/Bulk Pick-ups
Refuse brush tree limbs and debris in rear this location lot adj to the address in rear end of lot at alley out for pick up thank you for your help in this matter	Trash/Bulk Pick-ups
eyesore/neglected blight on the neighborhood	Other
Please investigate area for potholes that need resurfacing.	Potholes
Alley desperately in need of regrading and re-graveling.	Other
On Summit between Leigh and Moore ST; Dark green Toyota Highlander WUX-3029; parked since December 2015	Abandoned Cars
Mattress and box spring located near trash pick up. The apartment building faces Norfolk St.	Trash/Bulk Pick-ups
TALL GRASS	Overgrown Lots
Mattress and chairs in rear alley	Trash/Bulk Pick-ups
cust states that there are two holes in the middle down the hill and one rounding the curve, addrs is at the top of hill	Potholes
Lawn needs cutting. Overgrown lot	Overgrown Lots
Three black males attempted to enter the home at 6am of January 1st.  Males were chased off property by dog. They hopped fence and went into alley between Lakeview and Maplewood	Other
resident called to inform of potholes at several locations;  university of richmond; three chopt rd near campus dr; turn onto campus dr, there are several potholes whch are dangerous; college rd--(university st)potholes are in area; please repair asap---potholes are becoming dangerous to the drivers; patterson ave--bet malvern and willow lawn dr	Potholes
2 potholes on either side of the street past 6505 boatwright	Potholes
Caller states there are several potholes from 23 Boatwright Dr all the way to the Henrico Co line from Richmond.	Potholes
down the hill from this address in the right lane there's a pothole	Potholes
POTHOLE REPAIR IN FRONT OF THIS LOCATION	Potholes
between 23 boatwright and 25 boatwriight drive	Potholes
Potholes in the whole block	Potholes
FOUR - FIVE POTHOLES LOCATED ON THIS ROAD IN NEED OF REPAIR. THANK YOU.	Potholes
In this median strip the grass is overgrown.	Overgrown Lots
Multiple potholes in both lanes from the bridge to the main entrance of The Robins Center. Dangerous especially during the morning/ evening commute. Mr. Baliles , can you help?  see scf site scf#-2175377 to view a picture of the concern.	Potholes
On Boatwright Drive between 23 and 25 Boatwright Drive the road needs pot hole repairs and the edge of the road needs re-paving.	Potholes
Citizen states that the light pole has no light. The pole light # he states is H000IG08.	Non-functioning Street Lights
street light in parking lot of my business  closer to locked chain fence is not working. Its very dark when i leave my office after hours	Non-functioning Street Lights
W/B on Midlothian, just before getting to exit ramp for Westover Hills Blvd, several potholes need repair	Potholes
across from bus stop at right of way drawer & headboard need to be picked up and at 4325 Crutchfield St at bus stop pile of cut down tree debris by trash can	Trash/Bulk Pick-ups
citizen indicate that there are alot of potholes on the 4300 block of crutchfield street from belt blvd to roanoke street.	Potholes
Abandoned sofa beside the gravel piles beside George Wythe High School parking lot.	Illegal dumping
Large pothole and sinking pavement at Crutchfield Street near entrance to George Wythe High School parking lot.	Potholes
Tires adjacent to the North Parking Lot at Wythe High School.	Trash/Bulk Pick-ups
overgrown bushes and trees obstructing right of way at 4325 Crutchfield Street toward Westover Hills Blvd. Needs to be cleared back and sidewalk cleaned of dirt and debris.	Overgrown Lots
Cust states there are absolutely NO STREET LIGHTS OR SIGNS to avoid you're approaching a school. (midlothian side of George Wythe)	Non-functioning Street Lights
DEBRIS AND WEED PICKUP IN FRONT AND REAR	Trash/Bulk Pick-ups
caller states there are several potholes from this address all the way to Warwick Rd. Several of them are huge.	Potholes
Our citizen noted after the last snow/ice storm - the huge chunks of pavement are coming out and the street needs repair with asphalt - please repair with asphalt	Potholes
Plant growth has completely obstructed sidewalk right of way at Norcroft. Need CAPS response	Overgrown Lots
Citizen states this has been an ongoing issue for 2 years we fill one hole and leave several others.  Citizen says the holes are so bad people drive on the opposite side of the street to avoid the potholes and is afraid there is going to be an accident. Citizen also noticed the holes that have been repaired aren't level with the street.	Potholes
4300 Crutchfield all the way to belt blvd, potholes throughout block	Potholes
Citizen called to report a green couch sitting in front of a senior citizen horizon. It's facing Crutchfield and Belt Blvd. Thanks	Trash/Bulk Pick-ups
CITIZEN HAS REPORTED THAT THERE IS A HUGE POT HOLE RUNNING DONE THIS STREET - IT IS IN BACK AREA OF GEORGE WITHE HIGH SCHOOL. NEEDS REPAIR.	Potholes
bad pothole need to fix in the stretch of road	Potholes
Multiple Potholes in this block, please fix.	Potholes
Bulk Items need collection from the alley	Trash/Bulk Pick-ups
BUILDING IS OPEN AND NEEDS TO BE CLOSED AND MAYBE USED FOR DRUG ACTIVITY	Open and Vacant Properties
multiple potholes are in the block of 1600 26th street	Potholes
HOLE IS NEAR THE CORNER OF 28TH & TATE STREETS	Potholes
mattresses in alley	Trash/Bulk Pick-ups
Collectors told resident to leave it 1 feet from alley because she would be blocking the alley. Bulk items in alley	Trash/Bulk Pick-ups
HIIGH GRASS	Overgrown Lots
someone is dumping old carpet and debris in rear of apts on nine mile rd.	Illegal Dumping
The large dead trees and bulk trash items needs to be removed from the sidewalk-	Trash/Bulk Pick-ups
Vary large lot at the corner	Overgrown Lots
Street/yard light has fallen over into front yard.	Non-functioning Street Lights
There's a pothole in the intersection of Pineway and Fairlee so deep that Tuesday's rain didn't drain or evaporate from it until Thursday.	Potholes
CITIZEN REQUESTING A BULK PICK-UP OF TREE LIMBS AND YARD DEBRIS LOCATED IN THE FRONT	Trash/Bulk Pick-ups
Brush pile by curb that needs to be removed.  Probably easier to use a truck equipped with a claw than to do it by hand.	Trash/Bulk Pick-ups
Caller states that there are tree limbs and tree brush that need to be removed from the side of the property near North Riverside Dr.	Trash/Bulk Pick-ups
Citizen called regarding a bulk pick up in which she put in back on 07/06/2015 and it hasn't been picked up. Citizen informed that it is a tree limb that has been cut into pieces and some branches . items are located on the N Riverside Dr side of her home between the black top driveway and the alley entrance.	Trash/Bulk Pick-ups
caller states in the front of this address there's a pile of brush that needs to be picked up.	Trash/Bulk Pick-ups
LARGE POTHOLES ON FOREST HILL AVE BEFORE YOU GET TO BLILEY RD.	Potholes
citizen requesting brush pick up in front	Trash/Bulk Pick-ups
TREE BRANCHES AND DEBRE FOR PICK UP IN FRONT OF THIS LOCATION.	Trash/Bulk Pick-ups
Please pick up brush in front of home.	Trash/Bulk Pick-ups
ON THE SIDE STREET RIVERSIDE DRIVE, BUSHES.	Trash/Bulk Pick-ups
Please pick up tree brush in the front of the location.	Trash/Bulk Pick-ups
yard waste and depri	Trash/Bulk Pick-ups
CITIZEN REQUESTING BRUSH PILE PICK UP IN FRONT.	Trash/Bulk Pick-ups
citizen requesting tree debris to be collected in front of home	Trash/Bulk Pick-ups
Tree Debris for pick up at this address.	Trash/Bulk Pick-ups
citizen would like for yard debry to be picked up from the side of the house on the St. James Ct side.	Trash/Bulk Pick-ups
3 truck size tries are stack up against the fence	Trash/Bulk Pick-ups
Abandoned Toyota Echo left in front of our house for 3 weeks.  License number VPB9468.	Abandoned Cars
cus states need tree limbs picked up in the alley behind 1405 Williamsburg Rd	Trash/Bulk Pick-ups
fallen tree Limb front of property need to picked up	Trash/Bulk Pick-ups
Weed trees have grown around silver painted fire hydrant - can not see it	Overgrown Lots
Light go on/off intermittently.  Pole numbered as:  LIC 19318 and 5063F	Non-functioning Street Lights
BRUSH AND TRASH LOCATED IN THE BACK OF HOME	Trash/Bulk Pick-ups
caller said bad smell coming from smoke from resident	Other
REQUESTING TO HAVE  OLD MATTRESS AND BOX SPRING AND DRESSER AND TV PICKED UP IN ALLEY.	Trash/Bulk Pick-ups
pothole in front of 1439 Carlisle Ave	Potholes
In Fulton Hill at the Corner of Waverly Ave & Nelwood Drive there are extremely high weeds in an empty lot this problem happens every summer ! The owners of this property are deceased so i do not know who is supposed to maintain it. I am afraid of snakes and other critters hurting my Husband, Dog, or myself since we live next door to this problem. Fleas, mosquitos and other bugs are a threat too. We have children in the area too that could be hurt by a wild animal or snake.	Overgrown Lots
requesting to have yard debris picked up in alley.request #20020734500	Trash/Bulk Pick-ups
caller states the grass in the front and rear on this property is real tall and needs to be maintained.	Overgrown Lots
pothole is huge and cause vehicle damage	Potholes
I requested lot be mowed on May 19th but as of today, is still growing taller ! We are afraid of ticks, fleas, snakes and other critters. Also, alley behind 1312 Nelwood Drive is overgrown with weeds from owner on State St, the only house on thie street. Scratching cars, cars driving into our yard, etc.	Overgrown Lots
brush in the rear	Trash/Bulk Pick-ups
Please pickup piles of bamboo in the alley behind 1520 Carlisle Ave.  There are three large piles.  Thank you.  Richmond City bulk pickup people help make this place great!	Trash/Bulk Pick-ups
